,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
67,0.01954498291015625,0.003809026062716319,0.003215646743774414,0.0002015444971616657,LogisticRegression(),10,50,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8047078023978408,0.037191925515237895,8
68,0.009792375564575195,0.0007181315686496223,0.003620004653930664,0.0002616344523845033,LogisticRegression(),10,100,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
69,0.010451984405517579,0.0008449224714256554,0.0030086994171142577,0.0001612746593549256,LogisticRegression(),10,100,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
70,0.012330150604248047,0.001530212830895166,0.003468179702758789,0.00019798739332381314,LogisticRegression(),10,100,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
71,0.01293177604675293,0.0020389198829997,0.003652048110961914,0.0005256679390202108,LogisticRegression(),10,100,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8047078023978408,0.037191925515237895,8
72,0.008848762512207032,0.00015240916573630407,0.0033081531524658202,0.00021537629669854025,LogisticRegression(),10,1000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
73,0.00986323356628418,0.0017344983687485895,0.0027889728546142576,4.7542936410451e-05,LogisticRegression(),10,1000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
74,0.012002992630004882,0.0015280069725748192,0.0031061172485351562,3.255963393151203e-05,LogisticRegression(),10,1000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
75,0.011478948593139648,0.000773644820211494,0.002746772766113281,6.3750114312621665e-06,LogisticRegression(),10,1000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8047078023978408,0.037191925515237895,8
76,0.008501911163330078,0.0009462417962010247,0.003057527542114258,2.371439238987083e-05,LogisticRegression(),10,10000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
77,0.008504676818847656,0.0007197513505793755,0.0027474880218505858,1.85913909912162e-05,LogisticRegression(),10,10000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
78,0.00962204933166504,0.0007180023767175186,0.0030788421630859376,1.8751041484632163e-05,LogisticRegression(),10,10000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
79,0.011273574829101563,0.0016070472232371101,0.002743434906005859,2.7355828182780047e-05,LogisticRegression(),10,10000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8047078023978408,0.037191925515237895,8
80,0.018543386459350587,0.006700701386923024,0.003159761428833008,7.269022376855526e-05,LogisticRegression(),20,50,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
81,0.016955804824829102,0.00514718121332047,0.0027609348297119142,7.805286836385938e-06,LogisticRegression(),20,50,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
82,0.010892677307128906,0.0016765989021198446,0.003065013885498047,1.2219132445331493e-05,LogisticRegression(),20,50,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
83,0.011078071594238282,0.0005467379673196365,0.0033149242401123045,0.0011309765956295274,LogisticRegression(),20,50,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8047078023978408,0.037191925515237895,8
84,0.00802922248840332,0.0006080101596514202,0.0032869815826416016,0.0004640373971369081,LogisticRegression(),20,100,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
85,0.008151006698608399,0.0007846756617404343,0.002718019485473633,1.4167280552765188e-05,LogisticRegression(),20,100,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
86,0.009797048568725587,0.0007121461890556771,0.003052806854248047,6.940560991692469e-06,LogisticRegression(),20,100,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
87,0.010712909698486327,0.00025868903212636476,0.002738332748413086,1.2358824386475664e-05,LogisticRegression(),20,100,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8047078023978408,0.037191925515237895,8
88,0.007940721511840821,0.0005685112970741335,0.0030462265014648436,6.907394013302543e-06,LogisticRegression(),20,1000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
89,0.008396768569946289,0.0005148446945108753,0.002733659744262695,1.3931807646725554e-05,LogisticRegression(),20,1000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
90,0.010470390319824219,0.0014144690611375172,0.003051567077636719,1.4092454118397427e-05,LogisticRegression(),20,1000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
91,0.018583202362060548,0.0018382491677200329,0.0029065608978271484,0.0002280185233044933,LogisticRegression(),20,1000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8047078023978408,0.037191925515237895,8
92,0.012654972076416016,0.002028576582628568,0.0033319950103759765,0.0004884383062633776,LogisticRegression(),20,10000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
93,0.012702703475952148,0.0012708932270318637,0.002753591537475586,2.4611727160061255e-05,LogisticRegression(),20,10000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
94,0.013771915435791015,0.002305849865524237,0.003353738784790039,0.00033234156328973294,LogisticRegression(),20,10000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
95,0.013781499862670899,0.004153584824960251,0.00287480354309082,0.00025515958671983605,LogisticRegression(),20,10000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8047078023978408,0.037191925515237895,8
96,0.008202457427978515,0.0006637249450897781,0.003224086761474609,0.000350225301048251,LogisticRegression(),100,50,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
97,0.008495378494262695,0.0009068578459294858,0.0027430057525634766,2.140834224294172e-05,LogisticRegression(),100,50,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
98,0.01028900146484375,0.0009135261832914041,0.003043985366821289,2.9218719711979684e-05,LogisticRegression(),100,50,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
99,0.011742973327636718,0.0006978978384833493,0.0027345657348632813,1.4455009954521392e-05,LogisticRegression(),100,50,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
100,0.00797286033630371,0.000525926302314323,0.0030498504638671875,4.966894783019938e-06,LogisticRegression(),100,100,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
101,0.008122777938842774,0.0007013109247791137,0.0027294158935546875,2.0086110865632278e-05,LogisticRegression(),100,100,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
102,0.010161352157592774,0.000489225615213923,0.0030547142028808593,2.7678168828950083e-05,LogisticRegression(),100,100,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
103,0.013762283325195312,0.0017790153257217882,0.0027473926544189452,2.3231612050234098e-05,LogisticRegression(),100,100,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
104,0.009270334243774414,0.0009416759024504718,0.0030591487884521484,7.924683536736385e-06,LogisticRegression(),100,1000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
105,0.010098028182983398,0.0012967574322430527,0.0028284072875976564,0.00015950786682531986,LogisticRegression(),100,1000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
106,0.011817741394042968,0.000607578104346582,0.0030697345733642577,1.1260426450524545e-05,LogisticRegression(),100,1000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
107,0.014502954483032227,0.0025597861321283444,0.002805805206298828,5.7249181214489446e-05,LogisticRegression(),100,1000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
108,0.009366226196289063,0.000978240993479971,0.003154754638671875,8.128668084695925e-05,LogisticRegression(),100,10000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
109,0.012450885772705079,0.0019790577596539268,0.0030731201171875,0.0004091600868735194,LogisticRegression(),100,10000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
110,0.013713216781616211,0.0020613225969161376,0.003749704360961914,0.0003169510657472834,LogisticRegression(),100,10000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
111,0.015212583541870116,0.0021598015303900446,0.003122425079345703,0.00018531542295665754,LogisticRegression(),100,10000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
112,0.013492393493652343,0.0002732632815231464,0.004175853729248047,0.0001070856085919854,RandomForestClassifier(),,,,True,10,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 10, 'preprocessor__family_feature__solo_feature': True}",0.8547486033519553,0.7865168539325843,0.7584269662921348,0.8033707865168539,0.8426966292134831,0.8091519678614023,0.03556147830952887,7
113,0.013078594207763672,0.00016248149025020953,0.004040765762329102,8.758077314069463e-05,RandomForestClassifier(),,,,False,10,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 10, 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.7752808988764045,0.7584269662921348,0.8258426966292135,0.8146067415730337,0.8013119076015316,0.029195384094657436,64
114,0.07728619575500488,0.000686314181684725,0.008560609817504884,0.0002265915625779161,RandomForestClassifier(),,,,True,100,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 100, 'preprocessor__family_feature__solo_feature': True}",0.8547486033519553,0.797752808988764,0.7584269662921348,0.8258426966292135,0.8595505617977528,0.8192643274119641,0.037654533311214454,1
115,0.07841253280639648,0.0007357869912696824,0.008285951614379884,0.00020689114234237916,RandomForestClassifier(),,,,False,100,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 100, 'preprocessor__family_feature__solo_feature': False}",0.8435754189944135,0.7752808988764045,0.7696629213483146,0.8202247191011236,0.8426966292134831,0.8102881175067479,0.03204061185984291,5
116,0.14710063934326173,0.0009049416467781357,0.013584756851196289,0.00010183332832280583,RandomForestClassifier(),,,,True,200,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 200, 'preprocessor__family_feature__solo_feature': True}",0.8547486033519553,0.7865168539325843,0.7471910112359551,0.8146067415730337,0.8595505617977528,0.8125227543782563,0.04229308102956016,3
117,0.1504542350769043,0.00037755860798017316,0.013428020477294921,8.860301638341893e-05,RandomForestClassifier(),,,,False,200,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 200, 'preprocessor__family_feature__solo_feature': False}",0.8435754189944135,0.7808988764044944,0.7696629213483146,0.8146067415730337,0.8426966292134831,0.8102881175067479,0.030630509759649146,5
118,0.7208930969238281,0.006945078326740794,0.056920099258422854,0.0010377124918298287,RandomForestClassifier(),,,,True,1000,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 1000, 'preprocessor__family_feature__solo_feature': True}",0.8547486033519553,0.797752808988764,0.7471910112359551,0.8146067415730337,0.8595505617977528,0.8147699453894923,0.04113421594361121,2
119,0.7421151638031006,0.009963782740639077,0.05681023597717285,0.0007308226251907107,RandomForestClassifier(),,,,False,1000,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 1000, 'preprocessor__family_feature__solo_feature': False}",0.8379888268156425,0.7808988764044944,0.7640449438202247,0.8258426966292135,0.8426966292134831,0.8102943945766116,0.031817430025377035,4
