,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
56,0.019682979583740233,0.001202114633670955,0.005112981796264649,0.0006915575831802824,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
57,0.021151351928710937,0.0029101233331237587,0.004737567901611328,0.0003029278351065855,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
58,0.020861196517944335,0.0019527343491105365,0.004924392700195313,0.00014221492176293024,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7247191011235955,0.7921348314606742,0.8370786516853933,0.80018203502605,0.04153958155959004,70
59,0.02191166877746582,0.0037070766477946136,0.004674959182739258,0.00026574453543287257,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8159186491745652,0.04064877682084247,41
60,0.022100400924682618,0.003978989872392463,0.004878044128417969,0.00018452291910637557,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
61,0.023461246490478517,0.0038575821858822515,0.005025434494018555,0.00048184739073401885,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
62,0.018792247772216795,0.002635469127765705,0.005044984817504883,0.00029416970471374775,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7247191011235955,0.7921348314606742,0.8370786516853933,0.80018203502605,0.04153958155959004,70
63,0.0301363468170166,0.014210376877567396,0.0051709175109863285,0.0008668030090921688,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8159186491745652,0.04064877682084247,41
64,0.019754314422607423,0.0009671902211036272,0.004938650131225586,9.495100657400525e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
65,0.01897745132446289,0.002965400560897234,0.004776906967163086,0.000270617728421215,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
66,0.016457271575927735,0.0013995518217042359,0.004864358901977539,8.177369389357874e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8033707865168539,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.7979348440148138,0.040378304690956976,75
67,0.01900191307067871,0.0016757104767125815,0.004771995544433594,0.0003420800460698353,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
68,0.019962787628173828,0.0028384651716307245,0.00533909797668457,0.0006201151909465169,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
69,0.02258954048156738,0.004547985672090902,0.0045490264892578125,0.00012444280518303475,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
70,0.02723374366760254,0.011676234936810796,0.005536270141601562,0.0005655599757640974,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8033707865168539,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.7979348440148138,0.040378304690956976,75
71,0.021185636520385742,0.002198615498740405,0.004460763931274414,7.392151031603749e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8435754189944135,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8181532860460736,0.04178477139482921,38
72,0.01697964668273926,0.0015178609490378665,0.004912757873535156,0.00023722548460629135,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
73,0.021463680267333984,0.0014679510747708094,0.004512977600097656,0.00011628741486573329,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
74,0.018141698837280274,0.002406099158151449,0.005266809463500976,0.0006393246118788871,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8033707865168539,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.7979348440148138,0.040378304690956976,75
75,0.022696304321289062,0.0024810806640761427,0.004480743408203125,3.29030078155233e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8435754189944135,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8181532860460736,0.04178477139482921,38
76,0.018260860443115236,0.002768767310528612,0.0050488471984863285,0.0002855723798213397,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
77,0.02465825080871582,0.0022391735048916937,0.004617071151733399,0.00019445847267579035,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
78,0.019771814346313477,0.002709433109788771,0.004883623123168946,0.0002070424854342526,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8033707865168539,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.7979348440148138,0.040378304690956976,75
79,0.027114677429199218,0.004788631482176752,0.0047149658203125,0.000317882768194843,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8435754189944135,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8181532860460736,0.04178477139482921,38
80,0.020943307876586915,0.004722332163746632,0.0057335376739501955,0.0012949464115437968,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
81,0.029884958267211915,0.01664018244532465,0.005420970916748047,0.0009112490513796078,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
82,0.01916494369506836,0.004596374746305726,0.005286645889282226,0.0004853080636789474,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
83,0.019637441635131835,0.0032115915188633483,0.004759883880615235,0.0004021936315133174,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
84,0.019921159744262694,0.004943001463706083,0.005309343338012695,0.0007903304390249835,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
85,0.02219080924987793,0.002689613671188115,0.00459599494934082,0.00014699304942577943,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
86,0.02027416229248047,0.002492377217911837,0.005075645446777344,0.000364323136169723,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
87,0.02536187171936035,0.00656185256905718,0.00470576286315918,0.00023825747769097157,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
88,0.01658344268798828,0.0013380866406507244,0.0048678874969482425,0.0002655095323613088,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
89,0.02377939224243164,0.003688526053085541,0.004842567443847656,0.0004170963174054466,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
90,0.0187255859375,0.003616569634283148,0.004792261123657227,5.407118919197003e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
91,0.02414555549621582,0.0033261357744967385,0.004698610305786133,0.00044504631530346584,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
92,0.017196273803710936,0.0010766829568970423,0.004748630523681641,7.948954089255497e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
93,0.020078563690185548,0.0016222402289001103,0.004700231552124024,0.00048194371520839,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
94,0.017515182495117188,0.000572200814870462,0.004802989959716797,0.00015361924605386228,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
95,0.02287740707397461,0.0014743202657970089,0.004909992218017578,0.0006514188807884176,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
96,0.016246843338012695,0.0010848533221162868,0.00509796142578125,0.0007345984107968009,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
97,0.01971573829650879,0.0026804471710226694,0.004633855819702148,0.0001737662517129109,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
98,0.01845993995666504,0.0016628628843522255,0.0054112434387207035,0.0002317741847745418,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
99,0.020456647872924803,0.0017280360101008807,0.0049649238586425785,0.0003079862597424642,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
100,0.017575740814208984,0.0017643172159895928,0.005013322830200196,0.00027442525714020915,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
101,0.02077765464782715,0.002431026347167285,0.004505157470703125,0.00010361496993666454,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
102,0.02211623191833496,0.0008090155086705364,0.004837417602539062,0.00013357311048039556,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
103,0.023362493515014647,0.0027398710442771887,0.004527664184570313,0.0001284061997778603,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
104,0.01963915824890137,0.003069948821887944,0.004983854293823242,0.00021622729723005634,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
105,0.020781469345092774,0.0015342260677847655,0.005401325225830078,0.0013184223067586234,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
106,0.025004053115844728,0.0035698823458976893,0.005015277862548828,0.00020984934276307315,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
107,0.02419753074645996,0.002847456809795276,0.004572582244873047,0.00016104396918451754,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
108,0.016847801208496094,0.0007235698426412639,0.0048848152160644535,0.000258820146423537,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
109,0.019875335693359374,0.002193841948071371,0.00443572998046875,5.2050745668922446e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
110,0.02000718116760254,0.0019297680820458043,0.005153751373291016,0.00045963220412637506,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
111,0.022453117370605468,0.0016283853678329932,0.004955768585205078,0.0010742588871364813,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
112,0.016625356674194337,0.0021043355750494305,0.0055925846099853516,0.00014545518708338634,RandomForestClassifier(),,,,True,10,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 10, 'preprocessor__family_feature__solo_feature': True}",0.8268156424581006,0.8258426966292135,0.7303370786516854,0.8089887640449438,0.8539325842696629,0.8091833532107213,0.0419706990753963,57
113,0.015140724182128907,0.0002783701818265966,0.005096817016601562,0.00013618761414778264,RandomForestClassifier(),,,,False,10,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 10, 'preprocessor__family_feature__solo_feature': False}",0.8379888268156425,0.7865168539325843,0.7528089887640449,0.8202247191011236,0.8033707865168539,0.8001820350260498,0.029230715054148766,74
