,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
56,0.01685614585876465,0.0014160692055431676,0.004742908477783203,0.0002218823980952855,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
57,0.02472348213195801,0.0033780894127804282,0.0047225475311279295,0.00011778402895940755,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
58,0.021014690399169922,0.004150747886876705,0.00501399040222168,0.00034910636629872585,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7247191011235955,0.7921348314606742,0.8370786516853933,0.80018203502605,0.04153958155959004,72
59,0.01804203987121582,0.0018164192697928598,0.004512596130371094,0.0003217824335303528,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8159186491745652,0.04064877682084247,41
60,0.016765356063842773,0.0021654550325580627,0.004658889770507812,0.00010299709108106667,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
61,0.031054162979125978,0.004285933035449558,0.005518102645874023,0.0005820151489788674,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
62,0.017939186096191405,0.0019300758571290158,0.00520777702331543,0.00020238982306308977,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7247191011235955,0.7921348314606742,0.8370786516853933,0.80018203502605,0.04153958155959004,72
63,0.019416379928588866,0.002733511768028263,0.004614353179931641,0.00027166057801321467,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8159186491745652,0.04064877682084247,41
64,0.01767892837524414,0.0026085285865277436,0.004699039459228516,0.00013436162739099397,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
65,0.022961902618408202,0.001283404765551067,0.005648994445800781,0.0010277823214908256,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
66,0.020702934265136717,0.002191602319755209,0.0052660942077636715,0.0002910935454786313,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8033707865168539,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.7979348440148138,0.040378304690956976,77
67,0.01838507652282715,0.0022697060976402798,0.004669809341430664,0.0001575378324092182,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
68,0.02238783836364746,0.002726609298547077,0.005570363998413086,6.053454766075963e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
69,0.029464197158813477,0.002682082124039789,0.005003547668457032,0.0001621920501561906,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
70,0.025074577331542967,0.00076194122098237,0.005300378799438477,0.0002156873991992904,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8033707865168539,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.7979348440148138,0.040378304690956976,77
71,0.02582840919494629,0.003185052605013831,0.004744195938110351,0.00018486857936577522,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8435754189944135,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8181532860460736,0.04178477139482921,38
72,0.024391031265258788,0.006267016464360337,0.005657768249511719,0.0005351798706539653,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
73,0.02594790458679199,0.0028526619278262267,0.005985879898071289,0.0014513348037790011,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
74,0.02148571014404297,0.004374004474885414,0.005227804183959961,0.00038129453808651725,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8033707865168539,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.7979348440148138,0.040378304690956976,77
75,0.031081438064575195,0.007418111613861807,0.0053235054016113285,0.0007419862380439819,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8435754189944135,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8181532860460736,0.04178477139482921,38
76,0.019557762145996093,0.0049175979657521485,0.004904651641845703,0.00030666823080415163,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
77,0.022554588317871094,0.005199048801916129,0.004559659957885742,0.00018164201372683492,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
78,0.02408919334411621,0.0049794740670990375,0.005458688735961914,0.000571298768390783,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8033707865168539,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.7979348440148138,0.040378304690956976,77
79,0.03412156105041504,0.006833821218172993,0.005537748336791992,0.0003505918088611587,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",10,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 10, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8435754189944135,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8181532860460736,0.04178477139482921,38
80,0.022565269470214845,0.0014979378349974368,0.005565643310546875,0.0002119471706543771,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
81,0.01947622299194336,0.0016572801615293354,0.004993247985839844,7.828155910910726e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
82,0.02372426986694336,0.0020313695860444746,0.005399847030639648,0.0003162632867412764,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
83,0.022195816040039062,0.004017775536008049,0.0048716068267822266,0.0004683221381051146,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
84,0.022227954864501954,0.0042681772510915405,0.005200386047363281,0.0006186199600623371,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
85,0.023498392105102538,0.006497349618256791,0.004633331298828125,0.0003016747731303684,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
86,0.028051233291625975,0.0037151675305261184,0.00601353645324707,0.0007403419632814144,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
87,0.02927241325378418,0.005693739062680864,0.005026340484619141,0.0003828015621918558,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
88,0.016875410079956056,0.0016996328550499167,0.004722309112548828,0.00010063189281653052,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
89,0.020436429977416994,0.0025635263416517793,0.004402542114257812,0.00012636468992094024,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
90,0.026319122314453124,0.007123788857712318,0.005340862274169922,0.00036402928550852587,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
91,0.025980377197265626,0.0035059099383689734,0.004786443710327148,0.0003026771103699479,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
92,0.020114040374755858,0.003558173810308432,0.0049454689025878905,0.0001709663972308541,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
93,0.022327661514282227,0.003623442559226114,0.004739141464233399,0.0002502056217932377,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
94,0.023449277877807616,0.004675904411825834,0.005138397216796875,0.00020976570086063246,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
95,0.02219996452331543,0.002130081732530906,0.004479551315307617,0.00014919758444988476,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",20,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 20, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
96,0.019721794128417968,0.0015540891436960464,0.005263519287109375,0.00020890193996635575,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
97,0.01788301467895508,0.002856056708836094,0.004628467559814453,0.00030555360472809786,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
98,0.017394638061523436,0.0014271310410552583,0.004925680160522461,0.000252580215103741,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
99,0.016297674179077147,0.0009158301175661822,0.004380369186401367,4.905901277395094e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
100,0.016115188598632812,0.0012194165233262518,0.0048122406005859375,0.00023763145213476596,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
101,0.016896390914916994,0.000738832850878137,0.004323434829711914,3.07260041781365e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
102,0.02070012092590332,0.0017744997952418597,0.004656171798706055,5.4077118029704273e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
103,0.027052783966064455,0.011478329186389625,0.004579734802246094,0.000301131042974042,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
104,0.017064380645751952,0.0010869481987670307,0.004748868942260742,6.590096543589424e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
105,0.020473480224609375,0.0012564514257041124,0.004365205764770508,3.998557503627676e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
106,0.018082571029663087,0.0010416941973138097,0.004658651351928711,3.918354040126341e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
107,0.020505762100219725,0.0007319193875916027,0.004459285736083984,0.00026817855924601825,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
108,0.015564584732055664,0.0014426742350989164,0.004637908935546875,2.810161218024523e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
109,0.017562723159790038,0.0007299153956183474,0.004327630996704102,1.9477849467986946e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
110,0.019604921340942383,0.0030301483327865833,0.004641103744506836,3.2437686653460946e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
111,0.020768165588378906,0.0018662077479255539,0.004739570617675781,0.0004924299295151121,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",100,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 100, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
112,0.016677665710449218,0.0015879209068492006,0.005435752868652344,6.401463815402077e-05,RandomForestClassifier(),,,,True,10,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 10, 'preprocessor__family_feature__solo_feature': True}",0.8435754189944135,0.7921348314606742,0.7471910112359551,0.8033707865168539,0.8314606741573034,0.8035465444730401,0.0337274773520039,60
113,0.015351581573486327,0.00028450485747527436,0.0049914360046386715,0.0001492077947458893,RandomForestClassifier(),,,,False,10,"{'classifier': RandomForestClassifier(), 'classifier__n_estimators': 10, 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8089887640449438,0.7584269662921348,0.8033707865168539,0.848314606741573,0.8058313979034587,0.028586265474736944,58
